date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2012-07-13,0.11673613821877005,0.015217145785862751,0.04740060314797101,-0.011540921177080832,0.10519521704168922,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-16,0.1544500281532364,-0.002840082685818479,0.049927009108146736,-0.012500191150838669,0.14194983700239772,-0.002850041731489261,-0.005310477168750295,-0.0060472592665224345,0.015407568445281196,-1,-1,-1,1
2012-07-17,0.063992660659286,0.005221428515416626,-0.07258062323916836,0.0025247485092996236,0.06651740916858562,-0.05492133807879395,-0.05253078760594632,0.020016974943538067,0.027795014464185076,-1,-1,1,1
2012-07-18,-0.0014282662013220815,0.013537043876510335,-0.03598204575863728,0.021739243927836327,0.020310977726514245,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-19,-0.05591784522321897,0.011026584933738093,0.00373253009135488,0.04276800330129982,-0.013149841921919148,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-20,-0.08539378165061973,-0.013210444426858814,-0.014874526589138903,0.01356894809637521,-0.07182483355424474,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-23,-0.15150001874349095,-0.012141921421301882,-0.03554574381949116,0.004114040474456404,-0.14738597826903455,-0.013456695740033064,-0.011623950947209322,-0.10252572988982013,-0.0967865314259614,-1,-1,-1,-1
2012-07-24,-0.09627527470500696,-0.007879165608168148,-0.026744950285138236,-0.008972121563967539,-0.1052473962689745,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-25,-0.07080219378229391,-0.006670847191243112,-0.029825733115166453,-0.02873122512464832,-0.09953341890694223,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2012-07-26,-0.10171799024663863,0.013271538839779495,-0.02832470387094599,-0.0265745522315064,-0.12829254247814503,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-27,-0.08152760219476562,0.023670544142878613,0.049057949954473434,0.00980695648013552,-0.0717206457146301,0.0124789892414405,0.011695035795192633,-0.03605866061265624,-0.03713449410787235,1,1,-1,-1
2012-07-30,-0.12938909226319886,-0.000770720009779069,-0.07319555470131,0.02143081069349928,-0.10795828156969955,-0.05444018783254164,-0.05565117769301673,-0.07757270017970891,-0.0778858362539568,-1,-1,-1,-1
2012-07-31,-0.11032419308046848,-0.0003085900403480002,0.0025594911040227597,0.029225041871393076,-0.0810991512090754,0.002082133278597425,0.004233535677330362,-0.07382376252096282,-0.07212503649180227,1,1,-1,-1
2012-08-01,-0.1263630798254065,-0.002932156845808276,-0.04266962020495646,0.033098837094702516,-0.093264242730704,-0.01705849659253175,-0.020462689478382125,-0.06074439415938149,-0.06849211454951047,-1,-1,-1,-1
2012-08-02,-0.0881030196966961,-0.003559901360797868,-0.0057143256777808515,0.015938045903669984,-0.07216497379302611,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-03,-0.08715987620558141,0.018950253530620298,0.04482762747104663,0.011253410941617359,-0.07590646526396405,0.014604473350386936,0.015889798812899814,-0.03841957049434421,-0.04299867802907444,1,1,-1,-1
2012-08-06,0.0138911583162582,0.007621750407942107,0.03667029875412986,0.0197468713576594,0.0336380296739176,0.01764022237395792,0.027245295373527878,0.017277395565311496,0.021682670972247263,1,1,1,1
2012-08-07,0.07466008493553566,0.008320666122048959,0.07003898105951101,0.02854924465613884,0.1032093295916745,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-08,0.07708088614397735,-0.0004502070108697298,-0.038347164237687026,0.031109559528920805,0.10819044567289815,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-09,0.08891971450881543,0.0030024610315828593,0.011000366356506808,0.03790024830701966,0.12681996281583507,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-10,0.07870249553889175,0.0005985824614966884,0.018021072278850303,0.019207280820634054,0.0979097763595258,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-13,0.08866400992868217,0.00239289749951066,0.041082213320766225,0.013918307103605976,0.10258231703228815,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-14,-0.0334397949169164,0.00044778364804209936,-0.056143787280151236,0.006001718722281835,-0.027438076194634564,-0.044098656843275054,-0.04154435687353408,-0.021275993113855193,-0.020468461703645333,-1,-1,-1,-1
2012-08-15,0.0016499975873243145,0.0025354353802802265,-0.00067976040147677,0.009006632932713421,0.010656630520037735,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-16,0.012303589564848005,0.01190078273949724,0.0306122151080499,0.017958221761339654,0.03026181132618766,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-17,-0.01949856085101631,0.004410781924978124,-0.00957097166430565,0.02183656004290957,0.0023379991918932586,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-20,-0.07414579955661538,0.0014637838015769677,-0.01666109747546407,0.020889424097160658,-0.05325637545945472,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-21,-0.026942624121613745,-0.0039462508364905835,-0.013554714398212209,0.016405608542069405,-0.01053701557954434,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-22,0.0007071852165858594,0.004108305060778195,0.02885601917635605,0.018000239024290154,0.018707424240876014,0.018679912924288288,0.020554586201124245,0.009180834088217321,0.009701423917612207,1,1,1,1
2012-08-23,0.016396131077714426,-0.008183113614539717,0.02604342959765793,-0.0022047174671923075,0.014191413610522119,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-24,-0.016555459144653284,0.006188370943410737,-0.04002600337525608,-0.0004388364464061878,-0.016994295591059472,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-27,-0.040032763764176534,0.0016103629164998523,-0.04000000969838291,-0.00029253580824561976,-0.040325299572422146,0.005171625447770581,0.004197406574930725,0.010912328580119895,0.02317614492795844,1,1,1,1
2012-08-28,-0.018096241168078172,0.0,0.013064950793756136,0.0036681906285813692,-0.014428050539496806,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-08-29,-0.05098065502038707,0.0,-0.009759455677661455,-0.0004383137057810682,-0.051418968726168135,-0.013457581741234051,-0.0019244367196937842,-0.035871955399240166,-0.03195580859483627,-1,-1,-1,-1
2012-08-30,-0.073138500716733,-0.010087645166035442,0.0,-0.0023577171716279155,-0.07549621788836092,0.008119084120021706,0.00739945949954959,-0.028404168040988217,-0.03020095271118632,1,1,-1,-1
2012-08-31,-0.03131641182507305,0.006646031838682953,0.0038718471220839934,-0.0019039434315354375,-0.03322035525660849,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-04,-0.0018243023878035114,-0.0010266201467574732,-0.013324020630062106,-0.004531674227981175,-0.006355976615784686,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-05,-0.020585802333559774,-0.0010287149644233606,-0.007107314036678303,-0.005555727391312271,-0.026141529724872048,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-06,-0.011592929008916064,0.022199813196895457,0.021832537822497722,0.016520749695323245,0.0049278206864071805,0.005507391887774024,0.006492345572765128,0.006230590838287695,0.020400597956235226,1,1,1,1
2012-09-07,0.007684808957856727,-0.0014387891960894184,0.02802098885169757,0.025402082988765118,0.033086891946621844,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-10,-0.04589762877559467,-0.012818341881273843,-0.06746165522447012,0.0055750447595874775,-0.04032258401600719,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-11,-0.01707522282394514,-0.001605036564027329,0.015710625872727757,0.0049928059067652075,-0.012082416917179928,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-12,0.0032009720163292954,0.002922679685188223,0.017266222218982552,0.008968018463567207,0.012168990479896724,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-13,0.032143268278445936,0.013550980124796386,0.042432773212678354,0.00043113961256602273,0.03257440789101196,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-14,0.02463172591630713,0.00891340366936988,0.030868412999214945,0.010802718233713149,0.03543444415002028,0.015056371646926235,0.011952932676943308,0.01825335790115205,0.019569926089329958,1,1,1,1
2012-09-17,0.1645276714584336,0.00042726516705293704,0.07074692719329012,0.024365263180728514,0.18889293463916212,0.04093192759614226,0.04052530340487139,0.10829614625960948,0.11560641541147086,1,1,1,1
2012-09-18,0.10044948629180396,0.0008544026471535293,-0.03687765441248392,0.02688867744773149,0.12733816373953544,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-19,0.07215839167193794,0.0018502970965503795,-0.009253364162919109,0.02579066903644489,0.09794906070838261,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-20,0.03709814821342605,-0.000993954988426693,-0.0048309516302841304,0.011070088608366557,0.04816823682179261,-0.0005416024929175504,-0.006541736129201059,0.02185947277494283,-0.010657867346070594,-1,-1,1,-1
2012-09-21,-0.01459798754234709,0.0002847095796481014,-0.028478907169447343,0.002422949551496245,-0.012175037990850845,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-24,-0.0539140897273962,-0.005844120171023426,0.021319083707076913,-0.0038609461471269535,-0.05777503587452315,0.018047437984284334,0.019976311372040825,-0.02150407917487316,-0.025367948399731364,1,1,-1,-1
2012-09-25,-0.0987241121576672,-0.014052603297281085,-0.09784734305587628,-0.0186977203652281,-0.11742183252289529,-0.04990190866171602,-0.05188932911475708,-0.05249417559430761,-0.0519850276337714,-1,-1,-1,-1
2012-09-26,-0.08455600021654985,-0.00814447609177249,-0.004338425084116637,-0.028487500078382744,-0.1130435002949326,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-27,-0.06387640271205874,0.013783116806883822,0.03449529062697243,-0.014117106592708706,-0.07799350930476745,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-09-28,-0.0021273221898339134,-0.008243926971395199,0.027729026612835828,-0.02252295024825668,-0.024650272438090592,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-01,-0.030712765108335205,-0.0014585388690342427,-0.004098389355457033,-0.01821094530065004,-0.048923710408985244,-0.0006423822088431552,-0.0007650579952394309,-0.024539090087008296,-0.025957392833757965,-1,-1,-1,-1
2012-10-02,0.07867698998522554,0.00292097471519126,0.0219479191110159,-0.001308955227486308,0.07736803475773923,0.0020713787769036846,-0.006541736129201059,0.0062145324557001695,-0.010657867346070594,1,-1,1,-1
2012-10-03,0.05056360893711154,0.006407670336258553,-0.016778507381295604,0.013343479496704225,0.06390708843381532,-0.013324161302257487,-0.012986448090849496,0.03145025130627224,0.030479762005870922,-1,-1,1,1
2012-10-04,0.028903397294581582,0.003472829170803493,0.003412965950654545,0.0030376630212187727,0.03194106031580035,0.0019984136100757205,0.006492345572765128,0.016794720059735972,0.020400597956235226,1,1,1,1
2012-10-05,-0.019298948416193614,-0.005335410993237866,-0.017346978660888857,0.005979264438069176,-0.013319683978124663,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-08,0.004838904981577796,-0.009133101567698865,0.012461064074767547,-0.001752463526178083,0.0030864414553999353,0.01740798917824554,0.01509974359080601,0.006024258331188335,0.0038113146989176908,1,1,1,1
2012-10-09,-0.027453542019884702,-0.01594756297758415,-0.030085490790562774,-0.020533077097477093,-0.047986619117361795,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-10,0.0009718748869110838,-0.005054742213580599,0.0010574624934029941,-0.03168864981432562,-0.030716774927414314,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-11,0.001333249147888127,-0.003138123348992772,-0.002816865227094012,-0.03806795593439982,-0.036734706786511695,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-12,-0.00992435690139182,-0.0004498924572141627,-0.02401132690293495,-0.03334321064476353,-0.04326756754615513,-0.016084505058225253,-0.015770347963318648,-0.004817043200243777,-0.006081450271544876,-1,-1,-1,-1
2012-10-15,-0.04837686983997713,0.007348686011718897,-0.011215593196478801,-0.017264126875225827,-0.06564099671520296,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-16,-0.023713643432863973,0.014143465742320727,0.02671055731934091,0.012786643053007918,-0.010927000379856056,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-17,-0.002545238481032941,-0.0005875011552503029,0.027084809465234505,0.017333990798793275,0.014788752317760334,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-18,-0.01858129466710945,-0.011604006042552184,-0.02706456262682011,0.008694247993894733,-0.009887046673214717,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-19,0.01861481644449814,-0.02392624754821515,-0.010698991601611696,-0.014996874807711613,0.003617941636786526,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-22,0.036147699443380366,0.005176401617798643,0.00396544941688437,-0.017120972398278256,0.019026727045101888,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-23,0.051837148392091185,-0.00954239743882157,0.019389550863071037,-0.04007663790103644,0.011760510491054754,0.017559976890774272,0.006492345572765128,0.027652201000815082,0.020400597956235226,1,1,1,1
2012-10-24,-0.005686738962750848,-0.003517215187622491,-0.03416691937580518,-0.042890592046290865,-0.04857733100904171,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-25,0.013109030268411814,0.0,0.0036469693973852912,-0.03165389802772267,-0.018544867759310857,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-26,-0.007953379358500046,0.002915886316123828,-0.005087273585743346,-0.005024275388182731,-0.012977654746682776,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-10-31,0.026260895572005283,-0.006121050942562878,0.02739227537712452,-0.01620707974911062,0.010053815822894663,0.027198061265936425,0.022100754921613727,0.029271355856540084,0.02135689717974671,1,1,1,1
2012-11-01,0.02295205829383073,0.014164489613732956,0.03981514041905232,0.00734028621908589,0.030292344512916847,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-11-02,0.05455107325993125,-0.010626571409117491,-0.01128204885763262,0.0001534677008485641,0.05470454096077981,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
