date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2011-08-16,0.003505931435736187,-0.004956161611626042,-0.008462093047362229,0.0035938739012079473,0.0
2011-08-17,-0.004408059691704991,-0.01034480900158985,-0.005936749309884859,0.0035938739012079473,0.0
2011-08-18,-0.01169665663783237,-0.06078197049683054,-0.04908531385899817,0.0035938739012079473,0.0
2011-08-19,-0.06273416281992117,-0.08079146316079355,-0.018057300340872384,0.0035938739012079473,0.0
2011-08-22,-0.019293095646894187,-0.01569510561942944,0.003597990027464748,0.0035938739012079473,0.0
2011-08-23,0.0047868724332600365,0.04601370097660351,0.041226828543343474,0.0035938739012079473,0.0
2011-08-24,0.031791618305103464,0.03963418116613693,0.007842562861033464,0.0035938739012079473,0.0
2011-08-25,-0.015517070084153596,-0.031839117106167825,-0.01632204702201423,0.0035938739012079473,0.0
2011-08-26,0.0017462818248623613,0.026828124147261656,0.025081842322399295,0.0035938739012079473,0.0
2011-08-29,0.013441606412808893,0.041297957627802306,0.027856351214993413,0.0035938739012079473,0.0
2011-08-30,-0.009829984909826115,-0.0032375140207204778,0.006592470889105639,0.0035938739012079473,0.0
2011-08-31,0.0028289323792187733,0.004466064847722384,0.0016371324685036104,0.0035938739012079473,0.0
2011-09-01,-0.020829983171117398,-0.029911027659253797,-0.009081044488136403,0.0035938739012079473,0.0
2011-09-02,-0.015289646436109304,-0.038750070780512846,-0.02346042434440354,0.0035938739012079473,0.0
2011-09-06,-0.00582263231894664,-0.005635028992092894,0.00018760332685374692,0.0035938739012079473,0.0
2011-09-07,0.013899787543639741,0.03923284921749537,0.025333061673855628,0.0035938739012079473,0.0
2011-09-08,-0.0050720731227982254,-0.009647651552055936,-0.0045755784292577095,0.0035938739012079473,0.0
2011-09-09,-0.004860572600717815,-0.027107212217371446,-0.02224663961665363,0.0035938739012079473,0.0
2011-09-12,-0.016705025252894967,-0.003918077837596345,0.012786947415298622,0.0035938739012079473,0.0
2011-09-13,0.039079349584144614,0.052447499981243206,0.0133681503970986,0.0035938739012079473,0.0
2011-09-14,-0.003493258185122805,0.010797351731960392,0.014290609917083197,0.0035938739012079473,0.0
2011-09-15,0.004908268386961456,0.01972066432780073,0.014812395940839274,0.0035938739012079473,0.0
2011-09-16,0.030318035843051924,0.03948420899644889,0.009166173153396961,0.0035938739012079473,0.0
2011-09-19,-0.001515850371414218,-0.001162798864166148,0.00035305150724807,0.0035938739012079473,0.0
2011-09-20,0.013729181152905556,0.00931322031533588,-0.004415960837569677,0.0035938739012079473,0.0
2011-09-21,0.011236430766169871,-0.006151492499347988,-0.017387923265517857,0.0035938739012079473,0.0
2011-09-22,0.023992466631491682,-0.008510666948526313,-0.032503133580017995,0.0035938739012079473,0.0
2011-09-23,0.018624327391214782,0.029262601929060272,0.010638274537845493,0.0035938739012079473,0.0
2011-09-26,-0.044234932778052134,-0.0326004417341329,0.011634491043919226,0.0035938739012079473,0.0
2011-09-27,0.01584865029483007,0.026253883644261622,0.010405233349431553,0.0035938739012079473,0.0
2011-09-28,-0.04627732132834361,-0.0610919625718328,-0.01481464124348919,0.0035938739012079473,0.0
2011-09-29,-0.007193344128665014,-0.019113528930285062,-0.011920184801620048,0.0035938739012079473,0.0
2011-09-30,0.03699226548522061,0.011194009565013596,-0.025798255920207014,0.0035938739012079473,0.0
2011-10-03,-0.0013413714001941912,-0.027060265552756202,-0.02571889415256201,0.0035938739012079473,0.0
2011-10-04,-0.023481684805896075,-0.0029498397632170548,0.02053184504267902,0.0035938739012079473,0.0
2011-10-05,0.04659872731853665,0.07227388350118202,0.025675156182645376,0.0035938739012079473,0.0
2011-10-06,0.04585928154005714,0.06267251163406562,0.01681323009400848,0.0035938739012079473,0.0
2011-10-07,0.007726813075933703,0.0011126789510007562,-0.006614134124932947,0.0035938739012079473,0.0
2011-10-10,-0.0016094144258080867,0.03297526082499025,0.034584675250798336,0.0035938739012079473,0.0
2011-10-11,-0.01647748205269817,-0.00968442890713972,0.0067930531455584475,0.0035938739012079473,0.0
2011-10-12,0.0019097256194025023,0.006881584197812929,0.004971858578410426,0.0035938739012079473,0.0
2011-10-13,-0.004151038076602553,0.005035949319756705,0.009186987396359259,0.0035938739012079473,0.0
2011-10-14,-0.01462059747383515,0.003937063978356248,0.0185576614521914,0.0035938739012079473,0.0
2011-10-17,-0.006990656546842389,-0.022459879593945353,-0.015469223047102965,0.0035938739012079473,0.0
2011-10-18,0.02115705113124755,0.03355215323618865,0.012395102104941103,0.0035938739012079473,0.0
2011-10-19,-0.007856498892601094,-0.027170126371937386,-0.019313627479336293,0.0035938739012079473,0.0
2011-10-20,-0.003419070541029079,-0.008342401944845368,-0.004923331403816289,0.0035938739012079473,0.0
2011-10-21,0.012691737623046428,0.025237749283240074,0.012546011660193646,0.0035938739012079473,0.0
2011-10-24,-0.002216542112245312,0.018551568416606212,0.020768110528851524,0.0035938739012079473,0.0
2011-10-25,0.0091536018007653,-0.010507870819386422,-0.01966147262015172,0.0035938739012079473,0.0
2011-10-26,-0.008336742093862592,-0.009557504408211903,-0.0012207623143493107,0.0035938739012079473,0.0
2011-10-27,0.00028857820560390657,0.027876993400372863,0.027588415194768956,0.0035938739012079473,0.0
2011-10-28,0.03706578971013474,0.03859529340490764,0.0015295036947728935,0.0035938739012079473,0.0
2011-10-31,5.7523032893302954e-05,-0.016739187314311788,-0.01679671034720509,0.0035938739012079473,0.0
2011-11-01,0.009373291022978571,-0.016683699077603253,-0.026056990100581823,0.0035938739012079473,0.0
2011-11-02,-0.01439101899324979,-0.005886412700247257,0.008504606293002537,0.002916271983429821,0.0
2011-11-03,0.1098856981021996,0.13061650758392784,0.02073080948172823,0.0035938739012079473,0.0
2011-11-04,0.0005422352619485206,-0.0046211043333933555,-0.005163339595341876,0.0035938739012079473,0.0
2011-11-07,-0.039281436955713615,-0.03218813211178817,0.007093304843925452,0.0035938739012079473,0.0
2011-11-08,0.006718338750622221,0.018228308313107178,0.011509969562484956,0.0035938739012079473,0.0
2011-11-09,0.005005283765463164,-0.030150739846393604,-0.03515602361185677,0.0035938739012079473,0.0
2011-11-10,0.015100825220255019,0.014572486079574842,-0.0005283391406801785,0.0035938739012079473,0.0
2011-11-11,0.054886369212640895,0.07373130948193696,0.018844940269296062,0.0035938739012079473,0.0
2011-11-14,-0.006261964225232286,-0.012485152880240102,-0.006223188655007816,0.0035938739012079473,0.0
2011-11-15,0.010240376038088472,0.02137262498279302,0.011132248944704548,0.0035938739012079473,0.0
2011-11-16,0.046281682944717566,0.029767189484735557,-0.016514493459982016,0.0035938739012079473,0.0
2011-11-17,-0.0126228046339798,-0.036061799952480045,-0.023438995318500244,0.0035938739012079473,0.0
2011-11-18,-0.02436461287301184,-0.03206651991559639,-0.007701907042584555,0.0035938739012079473,0.0
2011-11-21,-0.006633015562536926,-0.025766832040911902,-0.019133816478374976,0.0035938739012079473,0.0
2011-11-22,0.006447857454027872,0.009760673097061634,0.003312815643033762,0.0035938739012079473,0.0
2011-11-23,0.003227886400506419,-0.01933272089421756,-0.022560607294723978,0.0035938739012079473,0.0
2011-11-25,0.014370778892770162,0.006677236430723044,-0.0076935424620471204,0.0035938739012079473,0.0
2011-11-28,-0.006368417436261709,0.028427086460098394,0.0347955038963601,0.0035938739012079473,0.0
2011-11-29,-0.018663825874063008,-0.024877177088912128,-0.006213351214849228,0.0035938739012079473,0.0
2011-11-30,-0.005780917814241393,0.03118109562162097,0.036962013435862584,0.0035938739012079473,0.0
2011-12-01,-0.011192165011081444,-0.004276096294018372,0.006916068717063073,-0.01214405700781236,0.0
2011-12-02,0.02429036455832589,0.021472372223182212,-0.002817992335143682,0.0035938739012079473,0.0
2011-12-05,0.022683487542194403,0.0336336309675529,0.010950143425358494,-0.0065974962793761555,0.0
2011-12-06,0.015868576591381082,0.013073816804478833,-0.0027947597869022456,0.0035938739012079473,0.0
2011-12-07,-0.019501026218659456,-0.019501026218659456,0.0,0.0035938739012079473,0.0
2011-12-08,-0.07970064070604578,-0.09651943034763855,-0.01681878964159278,0.0035938739012079473,0.0
2011-12-09,-0.01118115456281199,0.004855974415347797,0.016037128978159787,0.0035938739012079473,0.0
2011-12-12,-0.009072374133551777,-0.020296456288904308,-0.011224082155352533,0.0035938739012079473,0.0
2011-12-13,-0.02057149845676165,-0.03156854969526124,-0.010997051238499922,0.0035938739012079473,0.0
2011-12-14,-0.01563708501861838,-0.03123939209332749,-0.015602307074708888,0.0035938739012079473,0.0
2011-12-15,0.0058874726903994645,0.0031545962766084124,-0.00273287641379083,0.0035938739012079473,0.0
2011-12-16,-0.02681159747479112,-0.021663185355534464,0.005148412119256651,0.0035938739012079473,0.0
2011-12-19,0.0009144594535143158,-0.008928520490927738,-0.009842979944442054,0.0035938739012079473,0.0
2011-12-20,-0.024233763049930968,0.005405357106342601,0.02963912015627357,0.0035938739012079473,0.0
2011-12-21,0.002475669770467981,-0.01182795441641793,-0.01430362418688591,0.02994620688104114,1.0
2011-12-22,-0.0012706050668109814,0.007254255040948898,0.00852486010775988,-0.02526150328210939,0.0
2011-12-23,-0.003952056886955324,0.004681314971639594,0.008633371858594918,0.0035938739012079473,0.0
2011-12-27,0.020284266193148603,0.024014391253268208,0.0037301250601196045,0.007899684714175558,1.0
2011-12-28,0.00945750644272736,-0.002100119609848128,-0.011557626052575487,-0.008341053669101445,0.0
2011-12-29,0.0005210594364035703,0.007716532944036292,0.007195473507632721,0.017136788884202957,1.0
2011-12-30,-0.003059682888493009,-0.005917146014164709,-0.0028574631256717,0.023873876335594207,1.0
2012-01-03,-0.035971706447289864,-0.016806673583254494,0.01916503286403537,-0.0075036432047618,0.0
2012-01-04,-0.01739504582736151,-0.013176701614912245,0.004218344212449265,-0.01910271344458657,0.0
2012-01-05,-0.02951729130196035,-0.021291958573845582,0.008225332728114765,0.0035938739012079473,0.0
2012-01-06,-0.011214880492101287,-0.0077433293784447965,0.0034715511136564903,0.030693058216845585,1.0
2012-01-09,0.015921282452835306,0.012634678589426684,-0.0032866038634086214,0.0035938739012079473,0.0
2012-01-10,0.006288990186954725,0.013578047921348535,0.007289057734393811,0.0035938739012079473,0.0
2012-01-11,0.020017869739639812,0.022085397699787457,0.0020675279601476415,0.002177866797724607,0.0
2012-01-12,-0.0032460564627256887,0.0007084992888826136,0.003954555751608302,0.02265786852461071,1.0
2012-01-13,-0.18967793769972485,-0.19327433437120678,-0.0035963966714819273,-0.08403216188208444,0.0
2012-01-17,0.15806891658969624,0.16717860229386083,0.009109685704164594,-0.030765568339095908,0.0
2012-01-18,-0.0053907563566830685,0.00789470216904431,0.013285458525727378,-0.035501632637629364,0.0
2012-01-19,-0.00808473821492217,-0.0018649295162288526,0.006219808698693319,0.0035938739012079473,0.0
2012-01-20,-0.004475463404954083,-0.005979085096362802,-0.0015036216914087186,0.0035938739012079473,0.0
2012-01-23,0.006056359716552606,0.006390962179374959,0.0003346024628223532,0.11099901946598678,1.0
2012-01-24,0.02612087517198769,0.024280932427705126,-0.0018399427442825633,-0.004663620374698442,0.0
2012-01-25,0.007491105643563811,0.020058288210314634,0.012567182566750823,0.0035938739012079473,0.0
2012-01-26,0.038155116952060864,0.03468005879571057,-0.003475058156350297,0.0035938739012079473,0.0
2012-01-27,0.010487250199661123,0.013476169181952491,0.0029889189822913664,0.05791932813377147,1.0
2012-01-30,0.0073547695638827015,0.008182723733434871,0.0008279541695521697,0.05633809423388877,1.0
2012-01-31,-0.018232090606171814,-0.016909013197842993,0.001323077408328821,0.03274897575715279,1.0
2012-02-01,0.009448327987142012,0.017543817922022864,0.008095489934881295,0.03126441045579886,1.0
2012-02-02,0.01953684969720193,0.022650490849699834,0.0031136411524974594,0.028819287021356922,1.0
2012-02-03,0.016028729608163372,0.02975203680394589,0.01372330719578252,0.0035938739012079473,0.0
2012-02-06,0.021672594785666854,0.020866791981206,-0.0008058028044606314,0.03126546301083338,1.0
2012-02-07,-0.00838615985492097,-0.006289302046118106,0.0020968578088025325,0.04474728116762435,1.0
2012-02-08,0.005131773605033141,0.010443035276668455,0.0053112616716353145,0.036628084730159785,1.0
2012-02-09,0.01315235287173655,0.02035697375820167,0.0072046208864651184,0.035182691841995274,1.0
2012-02-10,-0.03843267549073215,-0.045426644133256255,-0.0069939686425241065,-0.007827888406612466,0.0
2012-02-13,0.003255857018522157,0.012540204388358678,0.009284347369836521,-0.0016454843127221208,0.0
2012-02-14,0.050812567261486315,0.053350265671289865,0.002537698409803557,0.029007642648224558,1.0
2012-02-15,0.01992429059265366,0.01296351642184379,-0.006960774170809869,0.002916271983429821,0.0
2012-02-16,0.0035613430329266564,0.017261931413358855,0.0137005883804322,0.0035938739012079473,0.0
2012-02-17,0.026256040582280704,0.023112930538929932,-0.003143110043350772,0.00429821038664248,1.0
2012-02-21,-0.01627786276429155,-0.013440071952368515,0.0028377908119230355,-0.023008292600851046,0.0
2012-02-22,-0.0035570301952649874,-0.008115975640947126,-0.004558945445682139,0.017150205472460572,1.0
2012-02-23,0.0024262320611725396,0.009059070120146062,0.0066328380589733005,0.0035938739012079473,0.0
2012-02-24,-0.026040585740058183,-0.022589072433676027,0.003451513306382381,0.0035938739012079473,0.0
2012-02-27,-0.005259156565408096,-0.0038518552426938246,0.0014073013227142717,-0.01867542614549221,0.0
2012-02-28,-0.004496593257481196,0.0056514138817480575,0.010148007139229254,0.0035938739012079473,0.0
2012-02-29,-0.007348795264072172,-0.011830807854654513,-0.0044820125905823405,-0.016979803733853736,0.0
2012-03-01,0.022013197714779498,0.029931129073578866,0.007917931358799368,0.0035938739012079473,0.0
2012-03-02,-0.009982684524532326,-0.010752671036403871,-0.0007699865118715454,0.0018063971297392549,0.0
2012-03-05,0.002396840296495784,-0.007931830217677405,-0.010328670514173188,0.0035938739012079473,0.0
2012-03-06,-0.009731052432438658,-0.019543968882034357,-0.009812916449595699,0.0035938739012079473,0.0
2012-03-07,-0.007406020656766544,0.0003020016574806217,0.007708022314247165,0.022383511544622123,1.0
2012-03-08,-0.012280836791778936,-0.0015096963726469736,0.010771140419131964,0.0035938739012079473,0.0
2012-03-09,0.04632908264974733,0.05049895955917583,0.004169876909428494,0.0035938739012079473,0.0
2012-03-12,0.03609577121480912,0.03655730981485705,0.00046153860004793934,0.03918132806167082,1.0
2012-03-13,-0.016379290946682223,0.0022215764638691127,0.018600867410551336,0.01290395077076799,1.0
2012-03-14,-0.02563822842038399,-0.022166784268443096,0.0034714441519410055,0.0035938739012079473,0.0
2012-03-15,-0.011074874006608004,-0.00821763771848083,0.002857236288127174,0.018731487634336467,1.0
2012-03-16,0.009848831871125063,0.009142875671386719,-0.0007059561997383446,0.0035938739012079473,0.0
2012-03-19,-0.01669162098672661,-0.009626318710552417,0.00706530227617419,0.0035938739012079473,0.0
2012-03-20,-0.002363158658548748,-0.0005717138636182062,0.0017914447949305412,0.0035938739012079473,0.0
2012-03-21,0.0052855807342280245,0.005434797804884983,0.00014921707065695955,-0.01457571190772566,0.0
2012-03-22,-0.01925164611547725,-0.021337139529263416,-0.002085493413786166,-0.009760949023709142,0.0
2012-03-23,-0.008704816428317884,-0.009302344278363073,-0.0005975278500451875,0.0035938739012079473,0.0
2012-03-26,0.07993943415927363,0.09741784563068578,0.01747841147141216,0.0035938739012079473,0.0
2012-03-27,0.012969991359727208,0.014438476117693888,0.0014684847579666815,0.0035938739012079473,0.0
2012-03-28,0.0015865645748197599,-0.0023721203839154326,-0.0039586849587351924,0.05770464345105582,1.0
2012-03-29,-0.00991142867293193,-0.013738452997935746,-0.003827024325003814,0.0035938739012079473,0.0
2012-03-30,-0.0004902988946945408,-0.002410946382517043,-0.0019206474878225022,0.0035938739012079473,0.0
2012-04-02,-0.028085508423345232,-0.017722874636642127,0.010362633786703102,-0.019436888120972648,0.0
2012-04-03,0.03938551699945336,0.03909243471384949,-0.00029308228560387395,0.0027242671357200327,0.0
2012-04-04,-0.06555953515350754,-0.07918971557247745,-0.013630180418969906,-0.021315049762760427,0.0
2012-04-05,-0.0210974600227718,-0.014857155936104816,0.006240304086666981,-0.05646223119025163,0.0
2012-04-09,-0.031042506293378458,-0.03857305648750253,-0.007530550194124075,-0.056109584870237476,0.0
2012-04-10,-0.004745318012634114,-0.020814481004836072,-0.016069162992201957,0.0035938739012079473,0.0
2012-04-11,0.014569728376925715,0.0194084913003294,0.004838762923403683,-0.05562351962485859,0.0
2012-04-12,-0.0008602523195637701,0.010577239549499184,0.011437491869062955,0.0035938739012079473,0.0
2012-04-13,0.01966179260760781,0.004485605870857778,-0.01517618673675003,0.0035938739012079473,0.0
